data,ticker,quantidade,preco_unitario,valor_total,corretora,origem_arquivo
11/03/2025,TAEE11,10,33.28,332.8,INTER DTVM,11-03-2025_10548190_2025041715011522569500.pdf
11/03/2025,ISAE4,40,23.61,944.4,INTER DTVM,11-03-2025_10548190_2025041715011522569500.pdf
11/03/2025,ISAE4,100,23.61,2361.0,INTER DTVM,11-03-2025_10548190_2025041715011522569500.pdf
28/03/2025,BBSE3,100,40.33,4033.0,INTER DTVM,28-03-2025_10548190_2025041714045999933300.pdf
28/03/2025,BBSE3,60,40.34,2420.4,INTER DTVM,28-03-2025_10548190_2025041714045999933300.pdf
10/03/2025,BBAS3,100,27.77,2777.0,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (1).pdf
10/03/2025,ISAE4,100,23.59,2359.0,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (1).pdf
05/08/2024,BBDC3,4,12.04,48.16,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (2).pdf
28/11/2024,BBDC3,1,11.39,11.39,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (3).pdf
28/11/2024,BBDC3,20,11.39,227.8,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (3).pdf
21/06/2024,BBDC3,100,11.14,1114.0,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (4).pdf
21/06/2024,BBDC3,75,11.14,835.5,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab (4).pdf
28/03/2025,BBAS3,4,28.69,114.76,BTG,nota-de-corretagem-androidx.lifecycle.MutableLiveData@2dda0ab.pdf
01/02/2023,TAEE11,100,36.7,3670.0,INTER DTVM,Nota_corretagem_01-02-2023.pdf
01/02/2024,SANB3,100,13.49,1349.0,INTER DTVM,Nota_corretagem_01-02-2024.pdf
01/02/2024,SANB3,100,13.49,1349.0,INTER DTVM,Nota_corretagem_01-02-2024.pdf
01/08/2024,ISAE4,200,24.54,4908.0,INTER DTVM,Nota_corretagem_01-08-2024.pdf
02/06/2021,ISAE4,48,26.9,1291.2,INTER DTVM,Nota_corretagem_02-06-2021.pdf
