Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,10,33.28,332.8,D,TAESA,UNT     N2,11/03/2025,INTER DTVM
FRA,Compra,40,23.61,944.4,D,ISA ENERGIA,PN      N1,11/03/2025,INTER DTVM
VIS,Compra,100,23.61,2361.0,D,ISA ENERGIA,PN      N1,11/03/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,40.33,4033.0,D,BBSEGURIDADE,ON      NM,28/03/2025,INTER DTVM
FRA,Compra,60,40.34,2420.4,D,BBSEGURIDADE,ON      NM,28/03/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VISTA,Compra,100,27.77,2777.0,D,BBAS3,ON,10/03/2025,BTG
VISTA,Compra,100,23.59,2359.0,D,ISAE4,PN,10/03/2025,BTG
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VISTA,Compra,4,12.04,48.16,D,BBDC3F,ON,05/08/2024,BTG
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VISTA,Compra,1,11.39,11.39,D,BBDC3F,ON,28/11/2024,BTG
VISTA,Compra,20,11.39,227.8,D,BBDC3F,ON,28/11/2024,BTG
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VISTA,Compra,4,28.69,114.76,D,BBAS3F,ON,28/03/2025,BTG
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,36.7,3670.0,D,TAESA,UNT     N2,01/02/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,13.49,1349.0,D,SANTANDER BR,ON,01/02/2024,INTER DTVM
VIS,Compra,100,13.49,1349.0,D,SANTANDER BR,ON,01/02/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,200,24.54,4908.0,D,TRAN PAULIST,PN      N1,01/08/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,48,26.9,1291.2,D,TRAN PAULIST,PN      N1,02/06/2021,INTER DTVM
VIS,Compra,100,27.0,2700.0,D,TRAN PAULIST,PN      N1,02/06/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,5,24.18,120.9,D,TRAN PAULIST,PN      N1,02/06/2022,INTER DTVM
FRA,Compra,10,13.44,134.4,D,COPASA,ON      NM,02/06/2022,INTER DTVM
FRA,Compra,9,16.44,147.96,D,BRADESCO,ON  EJ  N1,02/06/2022,INTER DTVM
FRA,Compra,40,16.42,656.8,D,BRADESCO,ON  EJ  N1,02/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,7,29.84,208.88,D,BRASIL,ON  ERJ NM,02/09/2021,INTER DTVM
FRA,Compra,2,18.95,37.9,D,BBSEGURIDADE,ON      NM,02/09/2021,INTER DTVM
FRA,Compra,10,29.88,298.8,D,BRASIL,ON  ERJ NM,02/09/2021,INTER DTVM
FRA,Compra,13,18.95,246.35,D,BBSEGURIDADE,ON      NM,02/09/2021,INTER DTVM
FRA,Compra,3,29.79,89.37,D,BRASIL,ON  ERJ NM,02/09/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,47.99,4799.0,D,TELEF BRASIL,ON,03/02/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,19,36.11,686.09,D,BRASIL,ON      NM,03/06/2022,INTER DTVM
FRA,Compra,1,36.11,36.11,D,BRASIL,ON      NM,03/06/2022,INTER DTVM
FRA,Compra,10,36.11,361.1,D,BRASIL,ON      NM,03/06/2022,INTER DTVM
FRA,Compra,5,24.05,120.25,D,TRAN PAULIST,PN      N1,03/06/2022,INTER DTVM
FRA,Compra,5,24.0,120.0,D,TRAN PAULIST,PN      N1,03/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,30,27.51,825.3,D,BRASIL,ON      NM,04/02/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,45,24.94,1122.3,D,BRASIL,ON  EJ  NM,04/12/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,4,1.76,7.04,D,GETNET BR,ON,05/04/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,14,29.0,406.0,D,BRASIL,ON      NM,05/05/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,25,25.7,642.5,D,TRAN PAULIST,PN      N1,05/07/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,33.03,3303.0,D,BBSEGURIDADE,ON      NM,05/07/2024,INTER DTVM
VIS,Compra,100,26.98,2698.0,D,TRAN PAULIST,PN      N1,05/07/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,36,26.25,945.0,D,BRASIL,ON      NM,05/08/2024,INTER DTVM
FRA,Compra,14,26.25,367.5,D,BRASIL,ON      NM,05/08/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,16,35.0,560.0,D,TAESA,UNT     N2,06/01/2023,INTER DTVM
FRA,Compra,34,35.0,1190.0,D,TAESA,UNT     N2,06/01/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,300,10.0,3000.0,D,AES BRASIL,ON      NM,06/02/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,35.65,3565.0,D,TAESA,UNT     N2,06/03/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,10,12.9,129.0,D,COPASA,ON      NM,06/06/2022,INTER DTVM
FRA,Compra,8,41.48,331.84,D,TAESA,UNT     N2,06/06/2022,INTER DTVM
FRA,Compra,5,26.1,130.5,D,BBSEGURIDADE,ON      NM,06/06/2022,INTER DTVM
FRA,Compra,30,15.4,462.0,D,SANTANDER BR,ON,06/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,25.18,2518.0,D,TRAN PAULIST,PN      N1,06/09/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,7,37.3,261.1,D,TAESA,UNT     N2,07/07/2021,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,26.9,2690.0,D,BRASIL,ON      NM,07/10/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,10.22,1022.0,D,AES BRASIL,ON      NM,07/11/2023,INTER DTVM
VIS,Compra,100,10.22,1022.0,D,AES BRASIL,ON      NM,07/11/2023,INTER DTVM
VIS,Compra,100,32.0,3200.0,D,BBSEGURIDADE,ON      NM,07/11/2023,INTER DTVM
VIS,Compra,100,10.22,1022.0,D,AES BRASIL,ON      NM,07/11/2023,INTER DTVM
VIS,Compra,100,10.22,1022.0,D,AES BRASIL,ON      NM,07/11/2023,INTER DTVM
VIS,Compra,100,10.22,1022.0,D,AES BRASIL,ON      NM,07/11/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,28,33.13,927.64,D,TAESA,UNT     N2,08/01/2025,INTER DTVM
FRA,Compra,2,33.13,66.26,D,TAESA,UNT     N2,08/01/2025,INTER DTVM
FRA,Compra,2,23.24,46.48,D,ISA ENERGIA,PN      N1,08/01/2025,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,3,16.17,48.51,D,BRADESCO,ON  EJ  N1,08/06/2022,INTER DTVM
FRA,Compra,1,16.17,16.17,D,BRADESCO,ON  EJ  N1,08/06/2022,INTER DTVM
FRA,Compra,1,16.17,16.17,D,BRADESCO,ON  EJ  N1,08/06/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,30,26.85,805.5,D,BRASIL,ON      NM,08/10/2024,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,50,35.5,1775.0,D,TAESA,UNT     N2,09/02/2023,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
VIS,Compra,100,1.67,167.0,D,GETNET BR,PN,09/05/2022,INTER DTVM
Negociação,C/V,Quantidade,Preço,Valor,D/C,Ativo,Tipo,Data,Corretora
FRA,Compra,2,34.2,68.4,D,TAESA,UNT ED  N2,11/01/2023,INTER DTVM
FRA,Compra,48,34.2,1641.6,D,TAESA,UNT ED  N2,11/01/2023,INTER DTVM
